2025-11-14 13:10:12.471 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Starting OngafriyanApplication using Java 17.0.16 with PID 28508 (C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan\target\classes started by GLC in C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan)
2025-11-14 13:10:41.649 [] INFO  - org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-11-14 13:10:43.053 [] INFO  - org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-11-14 13:10:43.576 [] INFO  - org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-11-14 13:10:48.113 [] INFO  - org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-11-14 13:10:48.225 [] INFO  - org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5d9ebdcf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6a210462, org.springframework.security.web.context.SecurityContextHolderFilter@56c9add0, org.springframework.security.web.header.HeaderWriterFilter@3321a9fe, org.springframework.security.web.authentication.logout.LogoutFilter@7d0c61fe, org.ligot.afriyan.config.securities.JwtAuthenticationFilter@14cfeac5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6af42752, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@77d68acf, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3aa8ef34, org.springframework.security.web.session.SessionManagementFilter@7f63dfec, org.springframework.security.web.access.ExceptionTranslationFilter@35bf21d, org.springframework.security.web.access.intercept.AuthorizationFilter@7bd98a34]
2025-11-14 13:10:49.394 [] INFO  - org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-11-14 13:10:49.528 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8087 (http) with context path ''
2025-11-14 13:10:49.565 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Started OngafriyanApplication in 37.726 seconds (process running for 49.471)
2025-11-14 13:11:29.717 [] INFO  - org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-11-14 13:11:29.718 [] INFO  - org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-11-14 13:11:29.722 [] INFO  - org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2025-11-14 15:54:34.070 [] INFO  - org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-11-14 15:54:34.126 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-11-14 15:54:34.141 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-11-14 16:06:07.058 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Starting OngafriyanApplication using Java 17.0.16 with PID 27340 (C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan\target\classes started by GLC in C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan)
2025-11-14 16:06:07.067 [] INFO  - org.ligot.afriyan.OngafriyanApplication - The following 1 profile is active: "prod"
2025-11-14 16:06:07.306 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-11-14 16:06:07.307 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-11-14 16:06:27.651 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-11-14 16:06:28.245 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 581 ms. Found 70 JPA repository interfaces.
2025-11-14 16:06:31.097 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8087 (http)
2025-11-14 16:06:31.124 [] INFO  - org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-11-14 16:06:31.125 [] INFO  - org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2025-11-14 16:06:31.331 [] INFO  - org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-11-14 16:06:31.333 [] INFO  - org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 24024 ms
2025-11-14 16:06:32.404 [] INFO  - org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-14 16:06:32.576 [] INFO  - org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2025-11-14 16:06:32.586 [] INFO  - org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2025-11-14 16:06:33.096 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2025-11-14 16:06:33.655 [] INFO  - org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-11-14 16:06:33.706 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-11-14 16:06:34.496 [] INFO  - com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4d3d1eed
2025-11-14 16:06:34.501 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-11-14 16:06:36.110 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2025-11-14 16:06:38.314 [] INFO  - org.hibernate.metamodel.internal.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: org.ligot.afriyan.entities.UserConnect (class must be instantiated by Interceptor)
2025-11-14 16:06:39.130 [] INFO  - org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-11-14 16:06:41.698 [] INFO  - org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-11-14 16:06:42.941 [] INFO  - org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-11-14 16:06:55.822 [] INFO  - org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-11-14 16:06:55.939 [] INFO  - org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@102bff4d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@710ff43f, org.springframework.security.web.context.SecurityContextHolderFilter@7af7, org.springframework.security.web.header.HeaderWriterFilter@38b9d783, org.springframework.security.web.authentication.logout.LogoutFilter@349b2ab9, org.ligot.afriyan.config.securities.JwtAuthenticationFilter@49a0a4ab, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@539f308e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5625101f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2f16467e, org.springframework.security.web.session.SessionManagementFilter@6023b915, org.springframework.security.web.access.ExceptionTranslationFilter@3275fa6, org.springframework.security.web.access.intercept.AuthorizationFilter@616014bb]
2025-11-14 16:06:57.676 [] INFO  - org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-11-14 16:06:57.904 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8087 (http) with context path ''
2025-11-14 16:06:57.955 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Started OngafriyanApplication in 51.833 seconds (process running for 54.151)
2025-11-14 16:06:58.829 [] INFO  - org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-11-14 16:06:58.830 [] INFO  - org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-11-14 16:06:58.835 [] INFO  - org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2025-11-14 16:24:02.008 [] INFO  - org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-11-14 16:24:02.014 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-11-14 16:24:02.020 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-11-14 16:24:18.130 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Starting OngafriyanApplication using Java 17.0.16 with PID 20940 (C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan\target\classes started by GLC in C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan)
2025-11-14 16:24:18.135 [] INFO  - org.ligot.afriyan.OngafriyanApplication - The following 1 profile is active: "prod"
2025-11-14 16:24:18.297 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-11-14 16:24:18.297 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-11-14 16:24:21.844 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-11-14 16:24:22.563 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 704 ms. Found 70 JPA repository interfaces.
2025-11-14 16:24:25.150 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8087 (http)
2025-11-14 16:24:25.178 [] INFO  - org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-11-14 16:24:25.180 [] INFO  - org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2025-11-14 16:24:25.387 [] INFO  - org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-11-14 16:24:25.388 [] INFO  - org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 7089 ms
2025-11-14 16:24:26.063 [] INFO  - org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-14 16:24:26.198 [] INFO  - org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2025-11-14 16:24:26.205 [] INFO  - org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2025-11-14 16:24:26.542 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2025-11-14 16:24:26.829 [] INFO  - org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-11-14 16:24:26.871 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-11-14 16:24:27.163 [] INFO  - com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@64e2f05d
2025-11-14 16:24:27.166 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-11-14 16:24:28.510 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2025-11-14 16:24:31.109 [] INFO  - org.hibernate.metamodel.internal.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: org.ligot.afriyan.entities.UserConnect (class must be instantiated by Interceptor)
2025-11-14 16:24:32.068 [] INFO  - org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-11-14 16:24:33.855 [] INFO  - org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-11-14 16:24:34.404 [] INFO  - org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-11-14 16:24:41.934 [] INFO  - org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-11-14 16:24:42.104 [] INFO  - org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@19eb67c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@53b2694e, org.springframework.security.web.context.SecurityContextHolderFilter@2f7f7798, org.springframework.security.web.header.HeaderWriterFilter@118aa128, org.springframework.security.web.authentication.logout.LogoutFilter@cf24e3a, org.ligot.afriyan.config.securities.JwtAuthenticationFilter@38090205, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5b967ab8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4bfc5f0e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6bb92af2, org.springframework.security.web.session.SessionManagementFilter@5c6cebba, org.springframework.security.web.access.ExceptionTranslationFilter@7d4a1f7a, org.springframework.security.web.access.intercept.AuthorizationFilter@4f73a1a0]
2025-11-14 16:24:43.664 [] INFO  - org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-11-14 16:24:43.842 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8087 (http) with context path ''
2025-11-14 16:24:43.894 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Started OngafriyanApplication in 26.685 seconds (process running for 28.835)
2025-11-14 16:24:44.163 [] INFO  - org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-11-14 16:24:44.164 [] INFO  - org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-11-14 16:24:44.173 [] INFO  - org.springframework.web.servlet.DispatcherServlet - Completed initialization in 8 ms
2025-11-14 17:26:05.111 [] INFO  - org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-11-14 17:26:05.146 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-11-14 17:26:05.166 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-11-14 17:35:52.324 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Starting OngafriyanApplication using Java 17.0.16 with PID 17476 (C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan\target\classes started by GLC in C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan)
2025-11-14 17:35:52.329 [] INFO  - org.ligot.afriyan.OngafriyanApplication - The following 1 profile is active: "prod"
2025-11-14 17:35:52.571 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-11-14 17:35:52.572 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-11-14 17:35:55.352 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-11-14 17:35:55.939 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 573 ms. Found 70 JPA repository interfaces.
2025-11-14 17:35:57.552 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8087 (http)
2025-11-14 17:35:57.575 [] INFO  - org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-11-14 17:35:57.576 [] INFO  - org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2025-11-14 17:35:57.771 [] INFO  - org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-11-14 17:35:57.772 [] INFO  - org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 5195 ms
2025-11-14 17:35:59.017 [] INFO  - org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-14 17:35:59.178 [] INFO  - org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2025-11-14 17:35:59.182 [] INFO  - org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2025-11-14 17:35:59.579 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2025-11-14 17:35:59.848 [] INFO  - org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-11-14 17:35:59.879 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-11-14 17:36:02.347 [] INFO  - com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6d7dba79
2025-11-14 17:36:02.350 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-11-14 17:36:04.722 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2025-11-14 17:36:06.694 [] INFO  - org.hibernate.metamodel.internal.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: org.ligot.afriyan.entities.UserConnect (class must be instantiated by Interceptor)
2025-11-14 17:36:07.615 [] INFO  - org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-11-14 17:36:42.045 [] INFO  - org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2025-11-14 17:36:43.747 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-11-14 17:36:44.524 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-11-14 17:36:44.627 [] INFO  - org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2025-11-14 17:37:29.577 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Starting OngafriyanApplication using Java 17.0.16 with PID 31112 (C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan\target\classes started by GLC in C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan)
2025-11-14 17:37:29.581 [] INFO  - org.ligot.afriyan.OngafriyanApplication - The following 1 profile is active: "prod"
2025-11-14 17:37:29.730 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-11-14 17:37:29.730 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-11-14 17:37:32.061 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-11-14 17:37:32.991 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 905 ms. Found 70 JPA repository interfaces.
2025-11-14 17:37:34.173 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8087 (http)
2025-11-14 17:37:34.184 [] INFO  - org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-11-14 17:37:34.184 [] INFO  - org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2025-11-14 17:37:34.290 [] INFO  - org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-11-14 17:37:34.290 [] INFO  - org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4559 ms
2025-11-14 17:37:34.757 [] INFO  - org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-14 17:37:34.837 [] INFO  - org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2025-11-14 17:37:34.841 [] INFO  - org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2025-11-14 17:37:35.019 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2025-11-14 17:37:35.204 [] INFO  - org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-11-14 17:37:35.224 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-11-14 17:37:37.731 [] INFO  - com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5254ff1a
2025-11-14 17:37:37.733 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-11-14 17:37:39.839 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2025-11-14 17:37:41.143 [] INFO  - org.hibernate.metamodel.internal.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: org.ligot.afriyan.entities.UserConnect (class must be instantiated by Interceptor)
2025-11-14 17:37:41.667 [] INFO  - org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-11-14 17:38:52.889 [] INFO  - org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2025-11-14 17:38:52.898 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-11-14 17:38:54.256 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-11-14 17:38:54.275 [] INFO  - org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2025-11-14 17:46:55.851 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Starting OngafriyanApplication using Java 17.0.16 with PID 19876 (C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan\target\classes started by GLC in C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan)
2025-11-14 17:46:55.856 [] INFO  - org.ligot.afriyan.OngafriyanApplication - The following 1 profile is active: "prod"
2025-11-14 17:46:55.985 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-11-14 17:46:55.985 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-11-14 17:46:58.693 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-11-14 17:46:59.205 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 497 ms. Found 70 JPA repository interfaces.
